name,start_time,"data","error"
"Async Serial",66.6265636,0x0000,
"Async Serial",66.6267357,0x0000,
"Async Serial",66.6277273,0x0000,
"Async Serial",66.6278993,0x0000,
"Async Serial",66.6288912,0x0000,
"Async Serial",66.6290633,0x0000,
"Async Serial",66.6300542,0x0000,
"Async Serial",66.6302263,0x0000,
"Async Serial",66.6312181,0x0000,
"Async Serial",66.6313902,0x0000,
"Async Serial",66.6323812,0x0000,
"Async Serial",66.6325534,0x0000,
"Async Serial",66.6398239,0x0000,
"Async Serial",66.6399961,0x0000,
"Async Serial",66.6409794,0x0000,
"Async Serial",66.6411516,0x0000,
"Async Serial",66.6421429,0x0000,
"Async Serial",66.642315,0x0000,
"Async Serial",66.6433063,0x0000,
"Async Serial",66.6434785,0x0000,
"Async Serial",66.6444698,0x0000,
"Async Serial",66.6446421,0x0000,
"Async Serial",66.6456335,0x0000,
"Async Serial",66.6458057,0x0000,
"Async Serial",66.6467968,0x0000,
"Async Serial",66.646969,0x0000,
"Async Serial",66.6479604,0x0000,
"Async Serial",66.6481326,0x0000,
"Async Serial",66.6491238,0x0000,
"Async Serial",66.6492959,0x0000,
"Async Serial",66.6565666,0x0000,
"Async Serial",66.6567388,0x0000,
"Async Serial",66.6577223,0x0000,
"Async Serial",66.6578944,0x0000,
"Async Serial",66.6588859,0x0000,
"Async Serial",66.6590581,0x0000,
"Async Serial",66.6600492,0x0000,
"Async Serial",66.6602213,0x0000,
"Async Serial",66.6612127,0x0000,
"Async Serial",66.6613848,0x0000,
"Async Serial",66.6623762,0x0000,
"Async Serial",66.6625483,0x0000,
"Async Serial",66.6635396,0x0000,
"Async Serial",66.6637118,0x0000,
"Async Serial",66.6647032,0x0000,
"Async Serial",66.6648753,0x0000,
"Async Serial",66.6658668,0x0000,
"Async Serial",66.6660389,0x0000,
"Async Serial",66.673309,0x0000,
"Async Serial",66.6734812,0x0000,
"Async Serial",66.6744649,0x0000,
"Async Serial",66.6746371,0x0000,
"Async Serial",66.6756283,0x0000,
"Async Serial",66.6758005,0x0000,
"Async Serial",66.6767918,0x0000,
"Async Serial",66.676964,0x0000,
"Async Serial",66.6779552,0x0000,
"Async Serial",66.6781275,0x0000,
"Async Serial",66.6791192,0x0000,
"Async Serial",66.6792915,0x0000,
"Async Serial",66.6802825,0x0000,
"Async Serial",66.6804547,0x0000,
"Async Serial",66.6814462,0x0000,
"Async Serial",66.6816184,0x0000,
"Async Serial",66.6826093,0x0000,
"Async Serial",66.6827816,0x0000,
"Async Serial",66.6900521,0x0000,
"Async Serial",66.6902243,0x0000,
"Async Serial",66.6912077,0x0000,
"Async Serial",66.6913799,0x0000,
"Async Serial",66.6923712,0x0000,
"Async Serial",66.6925432,0x0000,
"Async Serial",66.6935346,0x0000,
"Async Serial",66.6937068,0x0000,
"Async Serial",66.6946981,0x0000,
"Async Serial",66.6948702,0x0000,
"Async Serial",66.695862,0x0000,
"Async Serial",66.6960342,0x0000,
"Async Serial",66.697025,0x0000,
"Async Serial",66.6971972,0x0000,
"Async Serial",66.6981889,0x0000,
"Async Serial",66.6983611,0x0000,
"Async Serial",66.6993525,0x0000,
"Async Serial",66.6995247,0x0000,
"Async Serial",66.7067948,0x0000,
"Async Serial",66.706967,0x0000,
"Async Serial",66.7079503,0x0000,
"Async Serial",66.7081225,0x2FFE,
"Async Serial",66.7091141,0x0000,
"Async Serial",66.7092863,0x0000,
"Async Serial",66.7102773,0x0000,
"Async Serial",66.7104496,0x0000,
"Async Serial",66.7114412,0x0000,
"Async Serial",66.7116133,0x0000,
"Async Serial",66.7126047,0x0000,
"Async Serial",66.7127769,0x0000,
"Async Serial",66.7137678,0x0000,
"Async Serial",66.7139399,0x0000,
"Async Serial",66.7149313,0x0000,
"Async Serial",66.7151034,0x0000,
"Async Serial",66.7160947,0x0000,
"Async Serial",66.7162669,0x0000,
"Async Serial",66.7235376,0x2FFE,
"Async Serial",66.7237097,0x2FFE,
"Async Serial",66.724693,0x0000,
"Async Serial",66.7248652,0x0000,
"Async Serial",66.7258567,0x0000,
"Async Serial",66.7260288,0x0000,
"Async Serial",66.7270201,0x0000,
"Async Serial",66.7271923,0x0000,
"Async Serial",66.7281852,0x0000,
"Async Serial",66.7283574,0x0000,
"Async Serial",66.7293475,0x0000,
"Async Serial",66.7295197,0x0000,
"Async Serial",66.7305107,0x0000,
"Async Serial",66.730683,0x0000,
"Async Serial",66.7316742,0x0000,
"Async Serial",66.7318463,0x0000,
"Async Serial",66.7328374,0x0000,
"Async Serial",66.7330097,0x0000,
"Async Serial",66.7402802,0x0000,
"Async Serial",66.7404524,0x0000,
"Async Serial",66.7414358,0x0000,
"Async Serial",66.7416081,0x0000,
"Async Serial",66.7425992,0x0000,
"Async Serial",66.7427714,0x0000,
"Async Serial",66.7437628,0x0000,
"Async Serial",66.743935,0x0000,
"Async Serial",66.7449268,0x0000,
"Async Serial",66.745099,0x0000,
"Async Serial",66.7460897,0x0000,
"Async Serial",66.7462619,0x0000,
"Async Serial",66.7472535,0x0000,
"Async Serial",66.7474257,0x0000,
"Async Serial",66.7484168,0x0000,
"Async Serial",66.7485889,0x0000,
"Async Serial",66.7495808,0x0000,
"Async Serial",66.7497529,0x0000,
"Async Serial",66.757023,0x0000,
"Async Serial",66.7571952,0x0000,
"Async Serial",66.7581785,0x0000,
"Async Serial",66.7583507,0x0000,
"Async Serial",66.759342,0x0000,
"Async Serial",66.7595142,0x0000,
"Async Serial",66.7605055,0x0000,
"Async Serial",66.7606777,0x0000,
"Async Serial",66.7616692,0x0000,
"Async Serial",66.7618413,0x0000,
"Async Serial",66.7628326,0x0000,
"Async Serial",66.7630047,0x0000,
"Async Serial",66.7639959,0x0000,
"Async Serial",66.7641682,0x0000,
"Async Serial",66.7651595,0x0000,
"Async Serial",66.7653317,0x0000,
"Async Serial",66.7663229,0x0000,
"Async Serial",66.7664951,0x0000,
"Async Serial",66.7737657,0x0000,
"Async Serial",66.7739379,0x0000,
"Async Serial",66.7749213,0x0000,
"Async Serial",66.7750935,0x0000,
"Async Serial",66.7760847,0x0000,
"Async Serial",66.7762569,0x0000,
"Async Serial",66.7772483,0x0000,
"Async Serial",66.7774205,0x0000,
"Async Serial",66.7784118,0x0000,
"Async Serial",66.778584,0x0000,
"Async Serial",66.7795754,0x0000,
"Async Serial",66.7797476,0x0000,
"Async Serial",66.7807387,0x0000,
"Async Serial",66.7809109,0x0000,
"Async Serial",66.7819023,0x0000,
"Async Serial",66.7820745,0x0000,
"Async Serial",66.7830657,0x0000,
"Async Serial",66.7832378,0x0000,
"Async Serial",66.7905085,0x0000,
"Async Serial",66.7906807,0x0000,
"Async Serial",66.791664,0x0000,
"Async Serial",66.7918362,0x0000,
"Async Serial",66.7928274,0x0000,
"Async Serial",66.7929996,0x0000,
"Async Serial",66.7939909,0x0000,
"Async Serial",66.7941632,0x0000,
"Async Serial",66.7951547,0x0000,
"Async Serial",66.7953268,0x0000,
"Async Serial",66.7963181,0x0000,
"Async Serial",66.7964903,0x0000,
"Async Serial",66.7974814,0x0000,
"Async Serial",66.7976536,0x0000,
"Async Serial",66.7986449,0x0000,
"Async Serial",66.7988171,0x0000,
"Async Serial",66.7998083,0x0000,
"Async Serial",66.7999806,0x0000,
"Async Serial",66.8072512,0x0000,
"Async Serial",66.8074234,0x0000,
"Async Serial",66.8084068,0x0000,
"Async Serial",66.8085789,0x0000,
"Async Serial",66.8095702,0x0000,
"Async Serial",66.8097424,0x0000,
"Async Serial",66.8107337,0x0000,
"Async Serial",66.8109058,0x0000,
"Async Serial",66.8118973,0x0000,
"Async Serial",66.8120694,0x0000,
"Async Serial",66.8130608,0x0000,
"Async Serial",66.8132331,0x0000,
"Async Serial",66.8142241,0x0000,
"Async Serial",66.8143963,0x0000,
"Async Serial",66.8153877,0x0000,
"Async Serial",66.8155599,0x0000,
"Async Serial",66.8165511,0x0000,
"Async Serial",66.8167232,0x0000,
"Async Serial",66.823994,0x0000,
"Async Serial",66.8241662,0x0000,
"Async Serial",66.8251495,0x0000,
"Async Serial",66.8253217,0x0000,
"Async Serial",66.8263129,0x0000,
"Async Serial",66.8264851,0x0000,
"Async Serial",66.8274764,0x0000,
"Async Serial",66.8276485,0x0000,
"Async Serial",66.8286399,0x0000,
"Async Serial",66.8288121,0x0000,
"Async Serial",66.8298037,0x0000,
"Async Serial",66.8299759,0x0000,
"Async Serial",66.8309669,0x0000,
"Async Serial",66.8311391,0x0000,
"Async Serial",66.8321305,0x0000,
"Async Serial",66.8323027,0x0000,
"Async Serial",66.8332939,0x0000,
"Async Serial",66.8334661,0x0000,
"Async Serial",66.8407367,0x0000,
"Async Serial",66.8409089,0x0000,
"Async Serial",66.8418922,0x0000,
"Async Serial",66.8420643,0x0000,
"Async Serial",66.8430558,0x0000,
"Async Serial",66.8432279,0x0000,
"Async Serial",66.8442192,0x0000,
"Async Serial",66.8443913,0x0000,
"Async Serial",66.8453827,0x0000,
"Async Serial",66.8455549,0x0000,
"Async Serial",66.8465463,0x0000,
"Async Serial",66.8467184,0x0000,
"Async Serial",66.8477097,0x0000,
"Async Serial",66.8478818,0x0000,
"Async Serial",66.8488733,0x0000,
"Async Serial",66.8490454,0x0000,
"Async Serial",66.8500371,0x0000,
"Async Serial",66.8502093,0x0000,
"Async Serial",66.8574792,0x0000,
"Async Serial",66.8576514,0x0000,
"Async Serial",66.8586349,0x0000,
"Async Serial",66.8588071,0x0000,
"Async Serial",66.8597983,0x0000,
"Async Serial",66.8599706,0x0000,
"Async Serial",66.8609618,0x0000,
"Async Serial",66.861134,0x0000,
"Async Serial",66.8621255,0x0000,
"Async Serial",66.8622977,0x0000,
"Async Serial",66.863289,0x0000,
"Async Serial",66.8634612,0x0000,
"Async Serial",66.8644523,0x0000,
"Async Serial",66.8646245,0x0000,
"Async Serial",66.865616,0x0000,
"Async Serial",66.8657882,0x0000,
"Async Serial",66.8667798,0x0000,
"Async Serial",66.8669519,0x0000,
"Async Serial",66.874222,0x0000,
"Async Serial",66.8743942,0x0000,
"Async Serial",66.8753777,0x0000,
"Async Serial",66.8755498,0x0000,
"Async Serial",66.8765414,0x0000,
"Async Serial",66.8767136,0x0000,
"Async Serial",66.8777046,0x0000,
"Async Serial",66.8778768,0x0000,
"Async Serial",66.8788684,0x0000,
"Async Serial",66.8790407,0x0000,
"Async Serial",66.880032,0x0000,
"Async Serial",66.8802043,0x0000,
"Async Serial",66.8811951,0x0000,
"Async Serial",66.8813672,0x0000,
"Async Serial",66.8823587,0x0000,
"Async Serial",66.8825308,0x0000,
"Async Serial",66.8835225,0x0000,
"Async Serial",66.8836948,0x0000,
"Async Serial",66.8909647,0x0000,
"Async Serial",66.8911369,0x0000,
"Async Serial",66.8921205,0x0000,
"Async Serial",66.8922927,0x0000,
"Async Serial",66.8932838,0x0000,
"Async Serial",66.893456,0x0000,
"Async Serial",66.8944473,0x0000,
"Async Serial",66.8946195,0x0000,
"Async Serial",66.8956111,0x0000,
"Async Serial",66.8957832,0x0000,
"Async Serial",66.8967744,0x0000,
"Async Serial",66.8969466,0x0000,
"Async Serial",66.8979381,0x0000,
"Async Serial",66.8981103,0x0000,
"Async Serial",66.8991017,0x0000,
"Async Serial",66.8992739,0x0000,
"Async Serial",66.900265,0x0000,
"Async Serial",66.9004372,0x0000,
"Async Serial",66.9077073,0x0000,
"Async Serial",66.9078795,0x0000,
"Async Serial",66.9088631,0x0000,
"Async Serial",66.9090353,0x0000,
"Async Serial",66.9100266,0x0000,
"Async Serial",66.9101988,0x0000,
"Async Serial",66.9111971,0x0000,
"Async Serial",66.9113693,0x0000,
"Async Serial",66.9123613,0x0000,
"Async Serial",66.9125334,0x0000,
"Async Serial",66.9135252,0x0000,
"Async Serial",66.9136974,0x0000,
"Async Serial",66.9146883,0x0000,
"Async Serial",66.9148605,0x0000,
"Async Serial",66.9158521,0x0000,
"Async Serial",66.9160243,0x0000,
"Async Serial",66.9170153,0x0000,
"Async Serial",66.9171874,0x0000,
"Async Serial",66.9244503,0x0000,
"Async Serial",66.9246225,0x0000,
"Async Serial",66.9256059,0x0000,
"Async Serial",66.9257781,0x0000,
"Async Serial",66.9267693,0x0000,
"Async Serial",66.9269415,0x0000,
"Async Serial",66.9279327,0x0000,
"Async Serial",66.928105,0x0000,
"Async Serial",66.9290963,0x0000,
"Async Serial",66.9292685,0x0000,
"Async Serial",66.9302602,0x0000,
"Async Serial",66.9304323,0x0000,
"Async Serial",66.9314234,0x0000,
"Async Serial",66.9315955,0x0000,
"Async Serial",66.9325869,0x0000,
"Async Serial",66.9327591,0x0000,
"Async Serial",66.9337503,0x0000,
"Async Serial",66.9339225,0x0000,
"Async Serial",66.9411932,0x0000,
"Async Serial",66.9413653,0x0000,
"Async Serial",66.9423487,0x0000,
"Async Serial",66.9425208,0x0000,
"Async Serial",66.9435122,0x0000,
"Async Serial",66.9436844,0x0000,
"Async Serial",66.9446763,0x0000,
"Async Serial",66.9448484,0x0000,
"Async Serial",66.9458392,0x0000,
"Async Serial",66.9460114,0x0000,
"Async Serial",66.9470028,0x0000,
"Async Serial",66.9471751,0x0000,
"Async Serial",66.9481661,0x0000,
"Async Serial",66.9483383,0x0000,
"Async Serial",66.9493295,0x0000,
"Async Serial",66.9495017,0x0000,
"Async Serial",66.9504929,0x0000,
"Async Serial",66.9506652,0x0000,
"Async Serial",66.9579358,0x0000,
"Async Serial",66.9581079,0x0000,
"Async Serial",66.9590913,0x0000,
"Async Serial",66.9592635,0x0000,
"Async Serial",66.9602548,0x0000,
"Async Serial",66.9604269,0x0000,
"Async Serial",66.961424,0x0000,
"Async Serial",66.9615962,0x0000,
"Async Serial",66.9625857,0x0000,
"Async Serial",66.9627578,0x0000,
"Async Serial",66.9637493,0x0000,
"Async Serial",66.9639214,0x0000,
"Async Serial",66.9649126,0x0000,
"Async Serial",66.9650848,0x0000,
"Async Serial",66.966076,0x0000,
"Async Serial",66.9662483,0x0000,
"Async Serial",66.9672396,0x0000,
"Async Serial",66.9674117,0x0000,
"Async Serial",66.9746785,0x0000,
"Async Serial",66.9748508,0x0000,
"Async Serial",66.9758341,0x0000,
"Async Serial",66.9760062,0x0000,
"Async Serial",66.9769975,0x0000,
"Async Serial",66.9771697,0x0000,
"Async Serial",66.9781612,0x0000,
"Async Serial",66.9783334,0x0000,
"Async Serial",66.9793249,0x0000,
"Async Serial",66.9794972,0x0000,
"Async Serial",66.9804882,0x0000,
"Async Serial",66.9806604,0x0000,
"Async Serial",66.9816517,0x0000,
"Async Serial",66.9818239,0x0000,
"Async Serial",66.982815,0x0000,
"Async Serial",66.9829872,0x0000,
"Async Serial",66.9839784,0x0000,
"Async Serial",66.9841506,0x0000,
"Async Serial",66.9914213,0x0000,
"Async Serial",66.9915934,0x0000,
"Async Serial",66.9925768,0x0000,
"Async Serial",66.992749,0x0000,
"Async Serial",66.9937403,0x0000,
"Async Serial",66.9939125,0x0000,
"Async Serial",66.9949294,0x0000,
"Async Serial",66.9951016,0x0000,
"Async Serial",66.9960902,0x0000,
"Async Serial",66.9962624,0x0000,
"Async Serial",66.9972539,0x0000,
"Async Serial",66.9974261,0x0000,
"Async Serial",66.9984173,0x0000,
"Async Serial",66.9985894,0x0000,
"Async Serial",66.9995807,0x0000,
"Async Serial",66.9997527,0x0000,
"Async Serial",67.0007441,0x0000,
"Async Serial",67.0009163,0x0000,
"Async Serial",67.008164,0x0000,
"Async Serial",67.0083362,0x0000,
"Async Serial",67.0093196,0x0000,
"Async Serial",67.0094918,0x0000,
"Async Serial",67.0104831,0x0000,
"Async Serial",67.0106552,0x0000,
"Async Serial",67.0116469,0x0000,
"Async Serial",67.0118191,0x0000,
"Async Serial",67.0128103,0x0000,
"Async Serial",67.0129826,0x0000,
"Async Serial",67.0139738,0x0000,
"Async Serial",67.0141459,0x0000,
"Async Serial",67.0151374,0x0000,
"Async Serial",67.0153095,0x0000,
"Async Serial",67.0163006,0x0000,
"Async Serial",67.0164728,0x0000,
"Async Serial",67.0174641,0x0000,
"Async Serial",67.0176362,0x0000,
"Async Serial",67.0249064,0x0000,
"Async Serial",67.0250786,0x0000,
"Async Serial",67.0260622,0x0000,
"Async Serial",67.0262344,0x0000,
"Async Serial",67.0272257,0x0000,
"Async Serial",67.0273979,0x0000,
"Async Serial",67.0283896,0x0000,
"Async Serial",67.0285617,0x0000,
"Async Serial",67.0295528,0x0000,
"Async Serial",67.029725,0x0000,
"Async Serial",67.0307163,0x0000,
"Async Serial",67.0308884,0x0000,
"Async Serial",67.0318798,0x0000,
"Async Serial",67.032052,0x0000,
"Async Serial",67.0330436,0x0000,
"Async Serial",67.0332157,0x0000,
"Async Serial",67.0342072,0x0000,
"Async Serial",67.0343793,0x0000,
"Async Serial",67.0416495,0x0000,
"Async Serial",67.0418217,0x0000,
"Async Serial",67.042805,0x0000,
"Async Serial",67.0429773,0x0000,
"Async Serial",67.0439685,0x0000,
"Async Serial",67.0441407,0x0000,
"Async Serial",67.0451437,0x0000,
"Async Serial",67.0453158,0x0000,
"Async Serial",67.0463072,0x0000,
"Async Serial",67.0464794,0x0000,
"Async Serial",67.0474709,0x0000,
"Async Serial",67.0476431,0x0000,
"Async Serial",67.0486343,0x0000,
"Async Serial",67.0488064,0x0000,
"Async Serial",67.0497974,0x0000,
"Async Serial",67.0499696,0x0000,
"Async Serial",67.050961,0x0000,
"Async Serial",67.0511332,0x0000,
"Async Serial",67.0583919,0x0000,
"Async Serial",67.0585641,0x0000,
"Async Serial",67.0595477,0x0000,
"Async Serial",67.0597198,0x0000,
"Async Serial",67.0607112,0x0000,
"Async Serial",67.0608833,0x0000,
"Async Serial",67.0618748,0x0000,
"Async Serial",67.0620469,0x0000,
"Async Serial",67.0630383,0x0000,
"Async Serial",67.0632105,0x0000,
"Async Serial",67.0642017,0x0000,
"Async Serial",67.0643738,0x0000,
"Async Serial",67.0653655,0x0000,
"Async Serial",67.0655377,0x0000,
"Async Serial",67.0665287,0x0000,
"Async Serial",67.0667009,0x0000,
"Async Serial",67.0676922,0x0000,
"Async Serial",67.0678644,0x0000,
"Async Serial",67.0751346,0x0000,
"Async Serial",67.0753068,0x0000,
"Async Serial",67.0762905,0x0000,
"Async Serial",67.0764628,0x0000,
"Async Serial",67.0774539,0x0000,
"Async Serial",67.0776261,0x0000,
"Async Serial",67.0786243,0x0000,
"Async Serial",67.0787966,0x0000,
"Async Serial",67.0797888,0x0000,
"Async Serial",67.079961,0x0000,
"Async Serial",67.080952,0x0000,
"Async Serial",67.0811242,0x0000,
"Async Serial",67.0821156,0x0000,
"Async Serial",67.0822878,0x0000,
"Async Serial",67.0832791,0x0000,
"Async Serial",67.0834512,0x0000,
"Async Serial",67.0844424,0x0000,
"Async Serial",67.0846146,0x0000,
"Async Serial",67.0918777,0x0000,
"Async Serial",67.0920498,0x0000,
"Async Serial",67.0930332,0x0000,
"Async Serial",67.0932053,0x0000,
"Async Serial",67.0941967,0x0000,
"Async Serial",67.094369,0x0000,
"Async Serial",67.0953603,0x0000,
"Async Serial",67.0955325,0x0000,
"Async Serial",67.0965238,0x0000,
"Async Serial",67.0966959,0x0000,
"Async Serial",67.0976871,0x0000,
"Async Serial",67.0978593,0x0000,
"Async Serial",67.0988509,0x0000,
"Async Serial",67.0990231,0x0000,
"Async Serial",67.1000141,0x0000,
"Async Serial",67.1001862,0x0000,
"Async Serial",67.1011777,0x0000,
"Async Serial",67.1013498,0x0000,
"Async Serial",67.1086201,0x0000,
"Async Serial",67.1087922,0x0000,
"Async Serial",67.109776,0x0000,
"Async Serial",67.1099482,0x0000,
"Async Serial",67.1109394,0x0000,
"Async Serial",67.1111115,0x0000,
"Async Serial",67.1121029,0x0000,
"Async Serial",67.1122751,0x0000,
"Async Serial",67.1132665,0x0000,
"Async Serial",67.1134387,0x0000,
"Async Serial",67.1144298,0x0000,
"Async Serial",67.114602,0x0000,
"Async Serial",67.1155933,0x0000,
"Async Serial",67.1157656,0x0000,
"Async Serial",67.1167573,0x0000,
"Async Serial",67.1169295,0x0000,
"Async Serial",67.1179204,0x0000,
"Async Serial",67.1180926,0x0000,
"Async Serial",67.1253631,0x0000,
"Async Serial",67.1255352,0x0000,
"Async Serial",67.1265186,0x0000,
"Async Serial",67.1266908,0x0000,
"Async Serial",67.1276823,0x0000,
"Async Serial",67.1278544,0x0000,
"Async Serial",67.1288672,0x0000,
"Async Serial",67.1290393,0x0000,
"Async Serial",67.1300282,0x0000,
"Async Serial",67.1302003,0x0000,
"Async Serial",67.1311921,0x0000,
"Async Serial",67.1313642,0x0000,
"Async Serial",67.1323553,0x0000,
"Async Serial",67.1325274,0x0000,
"Async Serial",67.1335187,0x0000,
"Async Serial",67.1336909,0x0000,
"Async Serial",67.1346821,0x0000,
"Async Serial",67.1348543,0x0000,
"Async Serial",67.1421058,0x0000,
"Async Serial",67.1422781,0x0000,
"Async Serial",67.143269,0x0000,
"Async Serial",67.1434412,0x0000,
"Async Serial",67.1444325,0x0000,
"Async Serial",67.1446047,0x0000,
"Async Serial",67.1455959,0x0000,
"Async Serial",67.1457681,0x0000,
"Async Serial",67.1467597,0x0000,
"Async Serial",67.1469318,0x0000,
"Async Serial",67.1479229,0x0000,
"Async Serial",67.1480951,0x0000,
"Async Serial",67.1490868,0x0000,
"Async Serial",67.149259,0x0000,
"Async Serial",67.15025,0x0000,
"Async Serial",67.1504222,0x0000,
"Async Serial",67.1514136,0x0000,
"Async Serial",67.1515857,0x0000,
"Async Serial",67.1588483,0x0000,
"Async Serial",67.1590205,0x0000,
"Async Serial",67.1600156,0xCAFE,
"Async Serial",67.1601878,0xCAFE,
"Async Serial",67.161179,0x0011,
"Async Serial",67.1613512,0x0011,
"Async Serial",67.1623426,0x0000,
"Async Serial",67.1625147,0x0000,
"Async Serial",67.163506,0x0000,
"Async Serial",67.1636782,0x0000,
"Async Serial",67.1646738,0x0000,
"Async Serial",67.1648459,0x0000,
"Async Serial",67.1658408,0x0000,
"Async Serial",67.1660129,0x0000,
"Async Serial",67.1670084,0x0000,
"Async Serial",67.1671806,0x0000,
"Async Serial",67.1681753,0x0000,
"Async Serial",67.1683474,0x0000,
